Epoch,BLEU,rouge1,rouge2,rougeL,rougeLsum,validation_loss
1,1.9953,0.0431,0.0122,0.0426,0.043,2.7769198417663574
2,1.9628,0.0464,0.0122,0.0462,0.0466,2.674014091491699
3,2.6516,0.0524,0.0208,0.0515,0.052,2.619905948638916
4,3.3537,0.0606,0.0288,0.0595,0.0614,2.594470500946045
5,3.3834,0.0643,0.0288,0.0631,0.0647,2.5862221717834473
